TITLE = "Visualization of the solution"
VARIABLES = "x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
ZONE NODES= 128, ELEMENTS= 128, DATAPACKING=POINT, ZONETYPE=FELINESEG
1.147221e-01	-4.884662e-02	9.782165e-01	4.395667e-01	-6.293747e-02	2.524236e+00	9.693804e-01	9.909671e-01	3.853921e-01	-4.362113e-01	
9.838552e-02	-4.628967e-02	9.783446e-01	4.374197e-01	-7.404758e-02	2.524459e+00	9.695484e-01	9.910091e-01	3.849806e-01	-4.338182e-01	
8.391231e-02	-4.363107e-02	9.786724e-01	4.343387e-01	-8.577652e-02	2.525132e+00	9.699971e-01	9.911357e-01	3.840331e-01	-4.274251e-01	
7.115831e-02	-4.091264e-02	9.792168e-01	4.300056e-01	-9.810849e-02	2.526222e+00	9.707569e-01	9.913606e-01	3.823267e-01	-4.166010e-01	
5.997667e-02	-3.816999e-02	9.800130e-01	4.245415e-01	-1.111239e-01	2.527914e+00	9.718634e-01	9.916842e-01	3.800385e-01	-4.008378e-01	
5.022241e-02	-3.543267e-02	9.810925e-01	4.174720e-01	-1.247612e-01	2.530180e+00	9.733707e-01	9.921294e-01	3.768297e-01	-3.793645e-01	
4.175588e-02	-3.272472e-02	9.825035e-01	4.086838e-01	-1.390279e-01	2.533189e+00	9.753415e-01	9.927105e-01	3.726977e-01	-3.512881e-01	
3.444509e-02	-3.006547e-02	9.843011e-01	3.976908e-01	-1.537772e-01	2.536996e+00	9.778572e-01	9.934533e-01	3.673141e-01	-3.154489e-01	
2.816724e-02	-2.747033e-02	9.865553e-01	3.842789e-01	-1.688875e-01	2.541811e+00	9.810057e-01	9.943748e-01	3.606070e-01	-2.705958e-01	
2.280944e-02	-2.495170e-02	9.893353e-01	3.679088e-01	-1.840004e-01	2.547752e+00	9.848933e-01	9.955101e-01	3.521977e-01	-2.152124e-01	
1.826886e-02	-2.251990e-02	9.927128e-01	3.482377e-01	-1.986646e-01	2.554999e+00	9.896161e-01	9.968805e-01	3.418605e-01	-1.479308e-01	
1.445220e-02	-2.018403e-02	9.967472e-01	3.249393e-01	-2.122035e-01	2.563699e+00	9.952582e-01	9.985061e-01	3.293146e-01	-6.755291e-02	
1.127516e-02	-1.795263e-02	1.001464e+00	2.977589e-01	-2.236427e-01	2.573858e+00	1.001848e+00	1.000384e+00	3.142091e-01	2.633318e-02	
8.660978e-03	-1.583433e-02	1.006813e+00	2.668514e-01	-2.318398e-01	2.585400e+00	1.009337e+00	1.002507e+00	2.963656e-01	1.330214e-01	
6.539262e-03	-1.383810e-02	1.012668e+00	2.328063e-01	-2.355568e-01	2.598029e+00	1.017549e+00	1.004820e+00	2.757401e-01	2.500046e-01	
4.844550e-03	-1.197282e-02	1.018805e+00	1.967950e-01	-2.337245e-01	2.611274e+00	1.026183e+00	1.007242e+00	2.525502e-01	3.730104e-01	
3.515320e-03	-1.024671e-02	1.024929e+00	1.604452e-01	-2.256653e-01	2.624453e+00	1.034821e+00	1.009651e+00	2.272281e-01	4.960629e-01	
2.493434e-03	-8.666020e-03	1.030709e+00	1.257301e-01	-2.115288e-01	2.636883e+00	1.043004e+00	1.011929e+00	2.005816e-01	6.126345e-01	
1.724623e-03	-7.234077e-03	1.035850e+00	9.440229e-02	-1.921511e-01	2.647915e+00	1.050316e+00	1.013965e+00	1.734685e-01	7.168134e-01	
1.159193e-03	-5.950300e-03	1.040175e+00	6.774499e-02	-1.690418e-01	2.657172e+00	1.056492e+00	1.015687e+00	1.468204e-01	8.047945e-01	
7.531893e-04	-4.810177e-03	1.043616e+00	4.629905e-02	-1.438943e-01	2.664514e+00	1.061427e+00	1.017066e+00	1.213824e-01	8.750931e-01	
4.691284e-04	-3.805771e-03	1.046220e+00	2.997382e-02	-1.183799e-01	2.670059e+00	1.065173e+00	1.018115e+00	9.776548e-02	9.284653e-01	
2.762360e-04	-2.926719e-03	1.048093e+00	1.818852e-02	-9.377307e-02	2.674045e+00	1.067877e+00	1.018876e+00	7.630852e-02	9.669859e-01	
1.500786e-04	-2.161300e-03	1.049373e+00	1.013643e-02	-7.090995e-02	2.676771e+00	1.069731e+00	1.019400e+00	5.713911e-02	9.933918e-01	
7.180327e-05	-1.497377e-03	1.050193e+00	4.975760e-03	-5.021039e-02	2.678524e+00	1.070925e+00	1.019741e+00	4.021033e-02	1.010406e+00	
2.721276e-05	-9.231024e-04	1.050672e+00	1.951649e-03	-3.177469e-02	2.679554e+00	1.071629e+00	1.019946e+00	2.535592e-02	1.020431e+00	
5.818606e-06	-4.273592e-04	1.050869e+00	4.464109e-04	-1.545888e-02	2.679970e+00	1.071942e+00	1.020053e+00	1.231501e-02	1.024900e+00	
0.000000e+00	0.000000e+00	1.050883e+00	-1.007211e-05	-6.128319e-04	2.679988e+00	1.071995e+00	1.020090e+00	4.880479e-04	1.025650e+00	
5.818606e-06	4.273592e-04	1.050855e+00	4.098797e-04	1.421769e-02	2.679961e+00	1.071946e+00	1.020070e+00	1.132629e-02	1.024952e+00	
2.721276e-05	9.231024e-04	1.050643e+00	1.873006e-03	3.049983e-02	2.679536e+00	1.071637e+00	1.019982e+00	2.433882e-02	1.020547e+00	
7.180327e-05	1.497377e-03	1.050149e+00	4.844571e-03	4.888918e-02	2.678493e+00	1.070937e+00	1.019796e+00	3.915283e-02	1.010584e+00	
1.500786e-04	2.161300e-03	1.049316e+00	9.941370e-03	6.954630e-02	2.676722e+00	1.069748e+00	1.019472e+00	5.604132e-02	9.936430e-01	
2.762360e-04	2.926719e-03	1.048028e+00	1.791253e-02	9.235053e-02	2.673973e+00	1.067901e+00	1.018962e+00	7.515243e-02	9.673216e-01	
4.691284e-04	3.805771e-03	1.046147e+00	2.959597e-02	1.168880e-01	2.669955e+00	1.065203e+00	1.018215e+00	9.653542e-02	9.288869e-01	
7.531893e-04	4.810177e-03	1.043534e+00	4.578815e-02	1.423072e-01	2.664366e+00	1.061463e+00	1.017181e+00	1.200462e-01	8.756139e-01	
1.159193e-03	5.950300e-03	1.040081e+00	6.707494e-02	1.673698e-01	2.656968e+00	1.056535e+00	1.015821e+00	1.453719e-01	8.054114e-01	
1.724623e-03	7.234077e-03	1.035743e+00	9.352796e-02	1.903714e-01	2.647635e+00	1.050367e+00	1.014119e+00	1.718666e-01	7.175314e-01	
2.493434e-03	8.666020e-03	1.030585e+00	1.245965e-01	2.096217e-01	2.636498e+00	1.043059e+00	1.012104e+00	1.987798e-01	6.134278e-01	
3.515320e-03	1.024671e-02	1.024791e+00	1.589867e-01	2.236141e-01	2.623934e+00	1.034882e+00	1.009847e+00	2.251712e-01	4.969313e-01	
4.844550e-03	1.197282e-02	1.018648e+00	1.949746e-01	2.315623e-01	2.610596e+00	1.026247e+00	1.007460e+00	2.502255e-01	3.739157e-01	
6.539262e-03	1.383810e-02	1.012496e+00	2.306027e-01	2.333270e-01	2.597183e+00	1.017615e+00	1.005056e+00	2.731444e-01	2.509459e-01	
8.660978e-03	1.583433e-02	1.006631e+00	2.642336e-01	2.295654e-01	2.584363e+00	1.009403e+00	1.002753e+00	2.934752e-01	1.339547e-01	
1.127516e-02	1.795263e-02	1.001277e+00	2.946879e-01	2.213363e-01	2.572615e+00	1.001914e+00	1.000636e+00	3.109872e-01	2.727194e-02	
1.445220e-02	2.018403e-02	9.965492e-01	3.213792e-01	2.098785e-01	2.562225e+00	9.953211e-01	9.987677e-01	3.257286e-01	-6.665589e-02	
1.826886e-02	2.251990e-02	9.925050e-01	3.442145e-01	1.963692e-01	2.553310e+00	9.896778e-01	9.971515e-01	3.379357e-01	-1.470520e-01	
2.280944e-02	2.495170e-02	9.891177e-01	3.633883e-01	1.817395e-01	2.545826e+00	9.849512e-01	9.957876e-01	3.478983e-01	-2.143880e-01	
2.816724e-02	2.747033e-02	9.863309e-01	3.792366e-01	1.666716e-01	2.539642e+00	9.810614e-01	9.946575e-01	3.559057e-01	-2.698018e-01	
3.444509e-02	3.006547e-02	9.840650e-01	3.921524e-01	1.516357e-01	2.534590e+00	9.779082e-01	9.937435e-01	3.622328e-01	-3.147225e-01	
4.175588e-02	3.272472e-02	9.822603e-01	4.027218e-01	1.369995e-01	2.530585e+00	9.753898e-01	9.930055e-01	3.672970e-01	-3.505998e-01	
5.022241e-02	3.543267e-02	9.808464e-01	4.112371e-01	1.228979e-01	2.527447e+00	9.734156e-01	9.924240e-01	3.712398e-01	-3.787257e-01	
5.997667e-02	3.816999e-02	9.797667e-01	4.179634e-01	1.094021e-01	2.525024e+00	9.719063e-01	9.919773e-01	3.741887e-01	-4.002262e-01	
7.115831e-02	4.091264e-02	9.789682e-01	4.231452e-01	9.654326e-02	2.523199e+00	9.707959e-01	9.916521e-01	3.762672e-01	-4.160462e-01	
8.391231e-02	4.363107e-02	9.784245e-01	4.271908e-01	8.436479e-02	2.521981e+00	9.700341e-01	9.914246e-01	3.777537e-01	-4.268984e-01	
9.838552e-02	4.628967e-02	9.781026e-01	4.301613e-01	7.281883e-02	2.521258e+00	9.695827e-01	9.912894e-01	3.786325e-01	-4.333289e-01	
1.147221e-01	4.884662e-02	9.779822e-01	4.321146e-01	6.187050e-02	2.520953e+00	9.694129e-01	9.912377e-01	3.788975e-01	-4.357484e-01	
1.330575e-01	5.125403e-02	9.780431e-01	4.331958e-01	5.150782e-02	2.521045e+00	9.695013e-01	9.912664e-01	3.786304e-01	-4.344894e-01	
1.535115e-01	5.345876e-02	9.782790e-01	4.336182e-01	4.173026e-02	2.521569e+00	9.698318e-01	9.913652e-01	3.779773e-01	-4.297807e-01	
1.761797e-01	5.540400e-02	9.786778e-01	4.333439e-01	3.251667e-02	2.522459e+00	9.703917e-01	9.915334e-01	3.768725e-01	-4.218039e-01	
2.011248e-01	5.703151e-02	9.792289e-01	4.323343e-01	2.386499e-02	2.523644e+00	9.711656e-01	9.917656e-01	3.752559e-01	-4.107791e-01	
2.283666e-01	5.828472e-02	9.799185e-01	4.307046e-01	1.579349e-02	2.525125e+00	9.721376e-01	9.920597e-01	3.732058e-01	-3.969318e-01	
2.578733e-01	5.911242e-02	9.807369e-01	4.286040e-01	8.321169e-03	2.526917e+00	9.732907e-01	9.924075e-01	3.708314e-01	-3.805050e-01	
2.895540e-01	5.947265e-02	9.816662e-01	4.260308e-01	1.460585e-03	2.528954e+00	9.746029e-01	9.928048e-01	3.681152e-01	-3.618105e-01	
3.232528e-01	5.933656e-02	9.826871e-01	4.229749e-01	-4.775245e-03	2.531159e+00	9.760469e-01	9.932429e-01	3.650357e-01	-3.412386e-01	
3.587470e-01	5.869148e-02	9.837776e-01	4.195921e-01	-1.038161e-02	2.533524e+00	9.775956e-01	9.937161e-01	3.617163e-01	-3.191765e-01	
3.957488e-01	5.754285e-02	9.849153e-01	4.159838e-01	-1.536799e-02	2.536008e+00	9.792168e-01	9.942143e-01	3.582364e-01	-2.960803e-01	
4.339121e-01	5.591460e-02	9.860784e-01	4.121677e-01	-1.975465e-02	2.538544e+00	9.808824e-01	9.947307e-01	3.546043e-01	-2.723523e-01	
4.728433e-01	5.384781e-02	9.872459e-01	4.081237e-01	-2.357089e-02	2.541048e+00	9.825634e-01	9.952570e-01	3.507987e-01	-2.484046e-01	
5.121166e-01	5.139795e-02	9.883999e-01	4.039666e-01	-2.686426e-02	2.543511e+00	9.842375e-01	9.957887e-01	3.469152e-01	-2.245545e-01	
5.512916e-01	4.863091e-02	9.895272e-01	3.997778e-01	-2.969112e-02	2.545917e+00	9.858859e-01	9.963202e-01	3.430220e-01	-2.010716e-01	
5.899328e-01	4.561861e-02	9.906184e-01	3.955468e-01	-3.210669e-02	2.548234e+00	9.874976e-01	9.968497e-01	3.391084e-01	-1.781104e-01	
6.276283e-01	4.243463e-02	9.916659e-01	3.912276e-01	-3.416284e-02	2.550422e+00	9.890642e-01	9.973764e-01	3.351352e-01	-1.557930e-01	
6.640066e-01	3.915032e-02	9.926669e-01	3.868621e-01	-3.591536e-02	2.552495e+00	9.905847e-01	9.979024e-01	3.311373e-01	-1.341321e-01	
6.987499e-01	3.583186e-02	9.936209e-01	3.824384e-01	-3.740989e-02	2.554454e+00	9.920605e-01	9.984296e-01	3.271041e-01	-1.131077e-01	
7.316032e-01	3.253806e-02	9.945299e-01	3.778977e-01	-3.867966e-02	2.556293e+00	9.934979e-01	9.989623e-01	3.229839e-01	-9.262923e-02	
7.623778e-01	2.931924e-02	9.953956e-01	3.731547e-01	-3.974619e-02	2.557997e+00	9.949035e-01	9.995056e-01	3.187031e-01	-7.260503e-02	
7.909518e-01	2.621660e-02	9.962203e-01	3.681778e-01	-4.062828e-02	2.559575e+00	9.962849e-01	1.000065e+00	3.142334e-01	-5.292515e-02	
8.172658e-01	2.326236e-02	9.970068e-01	3.629341e-01	-4.133788e-02	2.561040e+00	9.976498e-01	1.000645e+00	3.095455e-01	-3.348078e-02	
8.413160e-01	2.048016e-02	9.977559e-01	3.573312e-01	-4.187491e-02	2.562380e+00	9.990058e-01	1.001253e+00	3.045598e-01	-1.416294e-02	
8.631457e-01	1.788578e-02	9.984657e-01	3.512606e-01	-4.223295e-02	2.563577e+00	1.000359e+00	1.001896e+00	2.991834e-01	5.113709e-03	
8.828360e-01	1.548810e-02	9.991347e-01	3.446335e-01	-4.240500e-02	2.564628e+00	1.001716e+00	1.002584e+00	2.933405e-01	2.444836e-02	
9.004963e-01	1.329003e-02	9.997578e-01	3.373094e-01	-4.237606e-02	2.565509e+00	1.003083e+00	1.003326e+00	2.869122e-01	4.392554e-02	
9.162555e-01	1.128962e-02	1.000330e+00	3.290948e-01	-4.212324e-02	2.566192e+00	1.004469e+00	1.004138e+00	2.797345e-01	6.365947e-02	
9.302548e-01	9.481022e-03	1.000840e+00	3.197185e-01	-4.161266e-02	2.566630e+00	1.005879e+00	1.005035e+00	2.715791e-01	8.375564e-02	
9.426407e-01	7.855481e-03	1.001284e+00	3.088714e-01	-4.080461e-02	2.566795e+00	1.007329e+00	1.006038e+00	2.621841e-01	1.044159e-01	
9.535602e-01	6.402178e-03	1.001652e+00	2.961721e-01	-3.964884e-02	2.566643e+00	1.008829e+00	1.007165e+00	2.512292e-01	1.257739e-01	
9.631568e-01	5.108981e-03	1.001962e+00	2.811230e-01	-3.807867e-02	2.566204e+00	1.010417e+00	1.008438e+00	2.382891e-01	1.484026e-01	
9.715675e-01	3.963073e-03	1.002191e+00	2.629033e-01	-3.598192e-02	2.565383e+00	1.012101e+00	1.009889e+00	2.226766e-01	1.723991e-01	
9.789211e-01	2.951446e-03	1.002417e+00	2.396088e-01	-3.309441e-02	2.564304e+00	1.014048e+00	1.011604e+00	2.027630e-01	2.001324e-01	
9.853369e-01	2.061293e-03	1.002309e+00	2.061359e-01	-2.869940e-02	2.561927e+00	1.016127e+00	1.013786e+00	1.742944e-01	2.297542e-01	
9.909241e-01	1.280290e-03	1.002978e+00	1.541851e-01	-2.161818e-02	2.560989e+00	1.019562e+00	1.016535e+00	1.301227e-01	2.786807e-01	
9.957821e-01	5.967887e-04	1.002325e+00	7.874709e-02	-1.115116e-02	2.556876e+00	1.021488e+00	1.019118e+00	6.642947e-02	3.061229e-01	
1	2
2	3
3	4
4	5
5	6
6	7
7	8
8	9
9	10
10	11
11	12
12	13
13	14
14	15
15	16
16	17
17	18
18	19
19	20
20	21
21	22
22	23
23	24
24	25
25	26
26	27
27	28
28	29
29	30
30	31
31	32
32	33
33	34
34	35
35	36
36	37
37	38
38	39
39	40
40	41
41	42
42	43
43	44
44	45
45	46
46	47
47	48
48	49
49	50
50	51
51	52
52	53
53	54
54	55
55	56
56	57
57	58
58	59
59	60
60	61
61	62
62	63
63	64
64	65
65	66
66	67
67	68
68	69
69	70
70	71
71	72
72	73
73	74
74	75
75	76
76	77
77	78
78	79
79	80
80	81
81	82
82	83
83	84
84	85
85	86
86	87
87	88
88	89
89	90
90	91
91	92
92	93
93	94
94	95
95	96
96	97
97	98
98	99
99	100
100	101
101	102
102	103
103	104
104	105
105	106
106	107
107	108
108	109
109	110
110	111
111	112
112	113
113	114
114	115
115	116
116	117
117	118
118	119
119	120
120	121
121	122
122	123
123	124
124	125
125	126
126	127
127	128
128	1
